timestamp,pid,cpu_percent,memory_percent,vss_kb,rss_kb
2025-06-08 06:32:20, 510048  0.0  0.1 104064 15296
2025-06-08 06:32:21, 510048 98.0  0.3 348188 31200
2025-06-08 06:32:22, 510048 99.0  0.5 358468 40968
2025-06-08 06:32:23, 510048 99.6  0.6 368748 51264
2025-06-08 06:32:24, 510048  100  0.7 378000 61032
2025-06-08 06:32:25, 510048  100  0.8 388280 71064
2025-06-08 06:32:26, 510048  100  0.9 397532 80040
2025-06-08 06:32:27, 510048  107  1.1 408844 92156
2025-06-08 06:32:28, 510048  109  0.4 344076 36088
2025-06-08 06:32:29, 510048  108  0.5 344076 46120
2025-06-08 06:32:30, 510048  107  0.6 344076 55888
2025-06-08 06:32:31, 510048  106  0.8 344076 65392
2025-06-08 06:32:32, 510048  106  0.9 344076 75424
2025-06-08 06:32:33, 510048  105  1.0 344076 84664
2025-06-08 06:32:34, 510048  110  1.0 401388 85756
2025-06-08 06:32:35, 510048  109  1.0 401388 85756
2025-06-08 06:32:36, 510048  109  1.0 401388 85756
2025-06-08 06:32:37, 510048  108  1.0 401388 85756
2025-06-08 06:32:38, 510048  108  1.0 401388 85756
2025-06-08 06:32:39, 510048  107  1.0 401388 85756
2025-06-08 06:32:40, 510048  110  1.1 401388 94992
2025-06-08 06:32:41, 510048  110  1.1 401388 94996
2025-06-08 06:32:42, 510048  109  1.1 401388 94996
2025-06-08 06:32:43, 510048  109  1.1 401388 94996
2025-06-08 06:32:44, 510048  109  1.1 401388 94996
2025-06-08 06:32:45, 510048  108  1.1 401388 94996
2025-06-08 06:32:46, 510048  108  1.1 401388 94996
2025-06-08 06:32:47, 510048  110  1.1 466924 96312
2025-06-08 06:32:48, 510048  117  1.2 466924 101060
2025-06-08 06:32:49, 510048  121  1.2 466924 98612
2025-06-08 06:32:50, 510048  121  1.2 466924 98612
2025-06-08 06:32:51, 510048  120  1.2 466924 98612
2025-06-08 06:32:52, 510048  120  1.2 466924 98612
2025-06-08 06:32:53, 510048  120  1.2 466924 99136
2025-06-08 06:32:54, 510048  120  1.0 401388 86372
2025-06-08 06:32:55, 510048  120  1.0 401388 86372
2025-06-08 06:32:56, 510048  119  1.0 401388 86372
2025-06-08 06:32:57, 510048  118  1.0 401388 86372
2025-06-08 06:32:58, 510048  118  1.0 401388 86372
2025-06-08 06:32:59, 510048  119  1.1 466924 96668
2025-06-08 06:33:00, 510048  119  1.1 466924 96932
2025-06-08 06:33:01, 510048  118  1.1 466924 96932
2025-06-08 06:33:02, 510048  118  1.1 466924 96932
2025-06-08 06:33:03, 510048  117  1.1 466924 96932
2025-06-08 06:33:04, 510048  117  1.1 466924 96932
2025-06-08 06:33:06, 510048  115  1.2 466924 98256
2025-06-08 06:33:07, 510048  115  1.2 466924 98256
2025-06-08 06:33:08, 510048  115  1.2 466924 98256
2025-06-08 06:33:09, 510048  114  1.2 466924 98256
2025-06-08 06:33:10, 510048  114  1.2 466924 98256
2025-06-08 06:33:11, 510048  114  1.2 466924 99836
2025-06-08 06:33:12, 510048  117  1.1 548852 93840
2025-06-08 06:33:13, 510048  123  1.1 548852 96480
2025-06-08 06:33:14, 510048  127  1.1 548852 94400
2025-06-08 06:33:15, 510048  127  1.1 548852 90188
2025-06-08 06:33:16, 510048  127  1.1 548852 90188
