procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 154152 110796 6964992    0    0     0 66568 2021 1432 39 11 47  3  0
 2  0      0 466776 110796 6642296    0    0     0 31244 1457 1287 23  9 66  2  0
 2  0      0 457200 110796 6651620    0    0     0     0 1022 1017 21  6 72  0  0
 3  0      0 437544 110796 6669272    0    0     0    84 1130 1074 25  7 68  0  0
 7  0      0 422744 110800 6695652    0    0     0 31208 1841 1358 60 13 25  2  0
 8  0      0 291988 110800 6833948    0    0     0     0 1398 1109 85 15  0  0  0
 8  0      0 158932 110800 6963424    0    0     0 141100 3584 1732 78 18  0  4  0
 3  0      0 436828 110816 6680952    0    0     0 175688 4083 2439 34 14 40 12  0
 3  1      0 389456 110816 6732028    0    0     0 64996 2063 1416 40 10 48  2  0
 4  0      0 332756 110816 6789172    0    0     0  1700 1335 1116 42 10 48  0  0
 9  0      0 251864 110816 6868764    0    0     0 66104 2304 1392 49 14 34  3  0
 4  0      0 269508 110816 6859936    0    0     0 31056 1708 1272 41 13 45  1  0
 3  0      0 223420 110820 6905124    0    0     0 66232 2086 1398 38 12 47  4  0
 2  0      0 460824 110824 6655000    0    0     0 55492 2044 1451 34 13 50  3  0
 3  0      0 450268 110824 6665456    0    0     0     0 1084 1086 20  8 73  0  0
 5  0      0 439936 110824 6675380    0    0     0    24 1053 1040 22  6 72  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 391816 110824 6718004    0    0     0 31116 1771 1354 33 10 56  2  0
 3  0      0 443868 110824 6666544    0    0     0    48 1094 1057 22  6 71  0  0
 4  0      0 432528 110824 6677320    0    0     0   636 1292 1191 20  7 72  0  0
 3  0      0 416424 110824 6689220    0    0  1667     0 1787 1975 20  9 71  0  0
 3  0      0 405084 110824 6700656    0    0     0     4 1078 1077 21  6 73  0  0
 3  1      0 390972 110828 6718880    0    0     0   320 1209 1125 24  8 68  0  0
 4  0      0 419724 110828 6692304    0    0     0 31064 1630 1352 30 10 59  2  0
 2  0      0 408164 110828 6704156    0    0     0   272 1096 1071 21  7 73  0  0
 4  0      0 397524 110828 6715196    0    0  1666     0 1883 2028 22  8 70  0  0
 3  0      0 385968 110828 6726868    0    0     0     0 1020 1035 21  6 73  0  0
 1  0      0 375524 110828 6737748    0    0     0    28 1123 1107 21  7 72  0  0
 7  0      0 379592 110828 6734072    0    0     0 31260 1747 1369 42 10 47  1  0
11  0      0 236460 110828 6885920    0    0     0    96 1464 1147 82 18  0  0  0
 7  0      0 131160 110732 6987276    0    0     0 65824 2986 1697 81 19  0  0  0
 2  0      0 283804 110616 6832652    0    0     0 304716 5768 2653 56 17 17  9  0
 2  0      0 481520 110616 6643260    0    0     0 16096 1766 1232 33  8 58  1  0
 1  0      0 451016 110616 6679416    0    0     0 66068 2131 1493 20  7 70  4  0
 2  0      0 401624 110616 6726460    0    0     0     0 1417 1352 23  6 71  0  0
 1  0      0 354536 110704 6767792    0    0   104 66872 1801 1546 22  6 69  4  0
 1  0      0 314220 110708 6805104    0    0     0 66136 1401 1396 17  7 72  4  0
 1  0      0 265880 110708 6852320    0    0     0   292 1180 1162 23  5 72  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 229340 110708 6888800    0    0     0 90612 1374 1457 19  5 73  4  0
 1  0      0 520028 110708 6596700    0    0     0  1468 1384 1299 21  7 72  0  0
 1  0      0 484496 110708 6630788    0    0     0 66204 1387 1361 18  5 72  4  0
 1  0      0 441404 110708 6673900    0    0     0   220 1158 1130 22  6 72  0  0
 1  0      0 413684 110708 6708072    0    0     0 66072 1417 1455 18  6 71  4  0
 1  0      0 370368 110708 6751120    0    0     0     0 1093 1106 23  5 73  0  0
 1  0      0 333860 110708 6790424    0    0     0 66084 1730 1349 18  5 73  4  0
 1  0      0 289508 110708 6832740    0    0     0 66756 2186 1616 19  6 72  3  0
 0  1      0 242132 110708 6879672    0    0     0 24564 1354 1172 20  6 72  1  0
 4  0      0 500132 110708 6634280    0    0     0 33028 2016 1412 70 16 13  2  0
 2  1      0 371644 110708 6761440    0    0     4 74860 2515 1497 80 15  2  4  0
28  0      0 541508 110708 6551292    0    0     0 180432 4288 3942 37 11 25 26  0
15  0      0 414248 110708 6687344    0    0     0    84 1480 1602 84 15  1  0  0
26  0      0 253748 110708 6845120    0    0     0   276 1753 1763 84 16  1  0  0
24  0      0 121496 110636 6980472    0    0     0 19796 2138 1900 83 17  0  0  0
 7  0      0 132984 110024 6961020    0    0     0   380 1697 1783 82 17  0  0  0
18  1      0 129336 109648 6960468    0    0     0 129088 2152 2231 80 19  1  0  0
24  1      0 130060 109412 6953984    0    0     0 209004 2357 2271 79 20  1  0  0
25  1      0 129180 109308 6950764    0    0     0 356804 2863 2669 79 20  0  0  0
25  0      0 121884 108880 6954352    0    0     0 271976 3472 2627 80 20  0  1  0
20  0      0 122804 108620 6973700    0    0     0 78732 2749 2093 85 15  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 176608 108580 6952872    0    0     4 397488 8785 5108 55 19  9 16  0
13  0      0 1578804 108580 5533764    0    0     0   104 7832 1288 51 24 25  0  0
13  0      0 1437964 108580 5673480    0    0     0   288 1690 1347 83 16  1  0  0
13  0      0 1299112 108580 5806824    0    0     0 20128 2041 1454 81 17  2  0  0
11  0      0 1150936 108580 5952796    0    0     0 59340 1951 1639 84 16  0  0  0
 1  4      0 1042608 108588 6062516    0    0     0 427512 6909 4312 53 16 11 21  0
