timestamp,pid,cpu_percent,memory_percent,vss_kb,rss_kb
2025-06-08 05:55:12, 465834  0.0  0.1 169688 15772
2025-06-08 05:55:13, 465834 99.0  0.3 349216 31676
2025-06-08 05:55:14, 465834  100  0.5 361552 44084
2025-06-08 05:55:15, 465834  100  0.6 372860 55700
2025-06-08 05:55:16, 465834  100  0.8 385196 67844
2025-06-08 05:55:17, 465834  100  0.9 396504 79724
2025-06-08 05:55:18, 465834  109  1.1 410900 94196
2025-06-08 05:55:19, 465834  108  0.4 345104 40544
2025-06-08 05:55:20, 465834  107  0.6 345104 53216
2025-06-08 05:55:21, 465834  106  0.8 345104 65624
2025-06-08 05:55:22, 465834  106  0.9 345104 77504
2025-06-08 05:55:23, 465834  109  1.1 345104 93076
2025-06-08 05:55:24, 465834  109  1.0 335852 84436
2025-06-08 05:55:25, 465834  109  1.0 335852 84436
2025-06-08 05:55:26, 465834  108  1.0 335852 84436
2025-06-08 05:55:27, 465834  108  1.0 335852 84436
2025-06-08 05:55:28, 465834  109  1.1 401388 91560
2025-06-08 05:55:29, 465834  110  1.1 401388 94204
2025-06-08 05:55:30, 465834  109  1.1 401388 94204
2025-06-08 05:55:31, 465834  109  1.1 401388 94204
2025-06-08 05:55:32, 465834  108  1.1 401388 94204
2025-06-08 05:55:33, 465834  108  1.1 401388 95784
2025-06-08 05:55:34, 465834  114  1.2 466924 100592
2025-06-08 05:55:35, 465834  122  1.2 466924 104024
2025-06-08 05:55:36, 465834  122  1.2 466924 98660
2025-06-08 05:55:37, 465834  121  1.2 466924 98660
2025-06-08 05:55:38, 465834  121  1.2 466924 98660
2025-06-08 05:55:39, 465834  122  1.2 466924 99712
2025-06-08 05:55:40, 465834  121  1.0 401388 86596
2025-06-08 05:55:41, 465834  121  1.0 401388 86596
2025-06-08 05:55:42, 465834  120  1.0 401388 86596
2025-06-08 05:55:43, 465834  119  1.0 401388 86596
2025-06-08 05:55:44, 465834  119  1.1 466924 91080
2025-06-08 05:55:45, 465834  120  1.1 466924 97160
2025-06-08 05:55:46, 465834  119  1.1 466924 97160
2025-06-08 05:55:47, 465834  119  1.1 466924 97160
2025-06-08 05:55:48, 465834  118  1.1 466924 97160
2025-06-08 05:55:49, 465834  118  1.2 466924 98740
2025-06-08 05:55:50, 465834  119  1.2 466924 98480
2025-06-08 05:55:51, 465834  118  1.2 466924 98480
2025-06-08 05:55:52, 465834  118  1.2 466924 98480
2025-06-08 05:55:53, 465834  117  1.2 466924 98480
2025-06-08 05:55:54, 465834  117  1.2 466924 98480
2025-06-08 05:55:55, 465834  121  1.3 614388 105596
2025-06-08 05:55:56, 465834  127  1.3 614388 107984
