2025-06-08 06:19:32,2.18,2.34,2.11
2025-06-08 06:19:33,2.18,2.34,2.11
2025-06-08 06:19:34,2.09,2.32,2.10
2025-06-08 06:19:35,2.09,2.32,2.10
2025-06-08 06:19:36,2.09,2.32,2.10
2025-06-08 06:19:37,2.09,2.32,2.10
2025-06-08 06:19:38,2.09,2.32,2.10
2025-06-08 06:19:39,2.00,2.30,2.10
2025-06-08 06:19:40,2.00,2.30,2.10
2025-06-08 06:19:41,2.00,2.30,2.10
2025-06-08 06:19:42,2.00,2.30,2.10
2025-06-08 06:19:43,2.00,2.30,2.10
2025-06-08 06:19:44,1.92,2.28,2.09
2025-06-08 06:19:45,1.92,2.28,2.09
2025-06-08 06:19:46,1.92,2.28,2.09
2025-06-08 06:19:47,1.92,2.28,2.09
2025-06-08 06:19:48,1.92,2.28,2.09
2025-06-08 06:19:49,1.85,2.26,2.08
2025-06-08 06:19:50,1.85,2.26,2.08
2025-06-08 06:19:51,1.85,2.26,2.08
2025-06-08 06:19:52,1.85,2.26,2.08
2025-06-08 06:19:53,1.78,2.24,2.08
2025-06-08 06:19:54,1.78,2.24,2.08
2025-06-08 06:19:55,1.78,2.24,2.08
2025-06-08 06:19:56,1.78,2.24,2.08
2025-06-08 06:19:57,1.78,2.24,2.08
2025-06-08 06:19:58,1.96,2.26,2.09
2025-06-08 06:19:59,1.96,2.26,2.09
2025-06-08 06:20:00,1.96,2.26,2.09
2025-06-08 06:20:01,1.96,2.26,2.09
2025-06-08 06:20:02,1.96,2.26,2.09
2025-06-08 06:20:03,1.88,2.24,2.08
2025-06-08 06:20:04,1.88,2.24,2.08
2025-06-08 06:20:05,1.88,2.24,2.08
2025-06-08 06:20:06,1.88,2.24,2.08
2025-06-08 06:20:07,1.88,2.24,2.08
2025-06-08 06:20:08,1.81,2.22,2.08
2025-06-08 06:20:09,1.81,2.22,2.08
2025-06-08 06:20:10,1.81,2.22,2.08
2025-06-08 06:20:11,1.81,2.22,2.08
2025-06-08 06:20:12,1.81,2.22,2.08
2025-06-08 06:20:13,1.74,2.20,2.07
2025-06-08 06:20:14,1.74,2.20,2.07
2025-06-08 06:20:15,1.74,2.20,2.07
