2025-06-09 04:20:50,1.24,1.77,1.50
2025-06-09 04:20:51,1.24,1.77,1.50
2025-06-09 04:20:52,1.24,1.77,1.50
2025-06-09 04:20:53,1.24,1.77,1.50
2025-06-09 04:20:54,1.24,1.77,1.50
2025-06-09 04:20:55,1.22,1.76,1.49
2025-06-09 04:20:56,1.22,1.76,1.49
2025-06-09 04:20:57,1.22,1.76,1.49
2025-06-09 04:20:58,1.22,1.76,1.49
2025-06-09 04:20:59,1.22,1.76,1.49
2025-06-09 04:21:00,1.21,1.75,1.49
2025-06-09 04:21:01,1.21,1.75,1.49
2025-06-09 04:21:02,1.21,1.75,1.49
2025-06-09 04:21:03,1.21,1.75,1.49
2025-06-09 04:21:04,1.21,1.75,1.49
2025-06-09 04:21:05,1.19,1.74,1.49
2025-06-09 04:21:06,1.19,1.74,1.49
2025-06-09 04:21:07,1.19,1.74,1.49
2025-06-09 04:21:08,1.19,1.74,1.49
2025-06-09 04:21:09,1.19,1.74,1.49
2025-06-09 04:21:10,1.25,1.74,1.49
2025-06-09 04:21:11,1.25,1.74,1.49
2025-06-09 04:21:12,1.25,1.74,1.49
2025-06-09 04:21:13,1.25,1.74,1.49
2025-06-09 04:21:14,1.25,1.74,1.49
2025-06-09 04:21:15,1.31,1.75,1.49
2025-06-09 04:21:16,1.31,1.75,1.49
2025-06-09 04:21:17,1.31,1.75,1.49
2025-06-09 04:21:18,1.31,1.75,1.49
2025-06-09 04:21:19,1.31,1.75,1.49
2025-06-09 04:21:20,1.29,1.73,1.49
2025-06-09 04:21:21,1.29,1.73,1.49
2025-06-09 04:21:22,1.29,1.73,1.49
2025-06-09 04:21:23,1.29,1.73,1.49
2025-06-09 04:21:24,1.29,1.73,1.49
2025-06-09 04:21:25,1.27,1.72,1.49
2025-06-09 04:21:26,1.27,1.72,1.49
2025-06-09 04:21:27,1.27,1.72,1.49
2025-06-09 04:21:28,1.27,1.72,1.49
2025-06-09 04:21:29,1.24,1.71,1.48
2025-06-09 04:21:30,1.24,1.71,1.48
2025-06-09 04:21:31,1.24,1.71,1.48
2025-06-09 04:21:32,1.24,1.71,1.48
2025-06-09 04:21:33,1.24,1.71,1.48
2025-06-09 04:21:34,1.22,1.70,1.48
2025-06-09 04:21:35,1.22,1.70,1.48
2025-06-09 04:21:36,1.22,1.70,1.48
2025-06-09 04:21:37,1.22,1.70,1.48
2025-06-09 04:21:38,1.22,1.70,1.48
2025-06-09 04:21:39,1.53,1.75,1.50
2025-06-09 04:21:40,1.53,1.75,1.50
2025-06-09 04:21:41,1.53,1.75,1.50
2025-06-09 04:21:42,1.53,1.75,1.50
2025-06-09 04:21:43,1.53,1.75,1.50
2025-06-09 04:21:44,1.48,1.74,1.50
2025-06-09 04:21:45,1.48,1.74,1.50
2025-06-09 04:21:46,1.48,1.74,1.50
2025-06-09 04:21:47,1.48,1.74,1.50
2025-06-09 04:21:48,1.48,1.74,1.50
2025-06-09 04:21:49,1.45,1.73,1.49
2025-06-09 04:21:50,1.45,1.73,1.49
2025-06-09 04:21:51,1.45,1.73,1.49
2025-06-09 04:21:52,1.45,1.73,1.49
2025-06-09 04:21:53,1.45,1.73,1.49
2025-06-09 04:21:54,1.49,1.73,1.50
2025-06-09 04:21:55,1.49,1.73,1.50
2025-06-09 04:21:56,1.49,1.73,1.50
2025-06-09 04:21:57,1.49,1.73,1.50
2025-06-09 04:21:58,1.49,1.73,1.50
2025-06-09 04:21:59,1.45,1.72,1.49
2025-06-09 04:22:00,1.45,1.72,1.49
2025-06-09 04:22:01,1.45,1.72,1.49
2025-06-09 04:22:02,1.45,1.72,1.49
2025-06-09 04:22:03,1.45,1.72,1.49
2025-06-09 04:22:04,1.41,1.71,1.49
2025-06-09 04:22:05,1.41,1.71,1.49
2025-06-09 04:22:06,1.41,1.71,1.49
