procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 515588 130692 14737260    0    0     0     0  949  853 11  2 86  0  0
 2  0      0 487616 130696 14764860    0    0     0 65980 1582 1158  9  2 86  2  0
 1  0      0 451832 130696 14801724    0    0     0     0  869  794 11  3 86  0  0
 1  0      0 423916 130696 14829464    0    0     0 65980 1658 1247  9  3 86  3  0
 2  0      0 390964 130696 14861872    0    0     0     4  891  814 11  2 86  0  0
 0  1      0 357952 130696 14895300    0    0     0 20488 1041  935 10  2 86  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 328552 130696 14924524    0    0     0 45492 1357 1149 10  2 86  2  0
 1  0      0 506568 130704 14739664    0    0   252 53836 1472 1209  9  2 86  2  1
 4  0      0 553088 130704 14698752    0    0     0     0 1704  896 41  8 51  0  1
 3  1      0 427624 130704 14822188    0    0     0 40964 2100 1091 43  7 48  1  1
13  0      0 644080 130708 14606684    0    0     0 216664 3635 2576 20  6 57 16  0
12  0      0 424376 130708 14835412    0    0     0     0 2426 1085 86 12  1  0  1
13  0      0 186388 130708 15063224    0    0     0     0 2377 1086 84 14  1  0  1
12  0      0 152612 130708 15088736    0    0     0 66076 3351 1490 82 13  1  1  3
 2 10      0 169992 130708 15061244    0    0     4 283160 6598 3650 58 12  2 23  5
 5  7      0 150156 130712 15087360    0    0   228 326296 6468 4796 29  7 19 45  1
12  1      0 163512 130728 15092600    0    0     0 230636 4954 2705 64 13 11 10  2
10  0      0 146848 130736 15107040    0    0  1171 60032 3764 1835 84 12  0  0  3
 4  4      0 163048 130736 15086932    0    0  2162 205156 5265 3413 67 13  7 13  1
 1  0      0 1250008 130744 14002952    0    0     0 298776 5447 3860  7  7 53 33  1
13  0      0 1570260 130744 13685896    0    0     0     4 9637 1088 72 15 12  0  1
11  1      0 1333660 130744 13913804    0    0     0 32664 2834 1209 85 14  0  1  1
 4  3      0 1115708 130748 14125816    0    0     0 275640 4937 2428 74 15  3  8  0
 1  0      0 1605024 130772 13640104    0    0     0 325768 5890 4151  9  6 45 39  1
