procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 14725336 132332 14082524    0    0    30  2295  164  104 12  3 84  1  1
 1  0      0 14725112 132332 14082484    0    0     0     0  226  169  0  0 100  0  0
 1  0      0 14693972 132372 14096812    0    0     0   808 1405 1064  6  3 91  0  0
 1  0      0 14664664 132372 14110404    0    0     0     0  795  413  7  2 91  0  0
 1  0      0 14637196 132372 14123828    0    0     0     8  644  291  7  2 91  0  0
 1  0      0 14609980 132372 14136540    0    0     0     0  701  337  7  2 91  0  0
 5  0      0 14559076 132372 14172812    0    0     0     0  783  320  9  2 88  0  0
 1  0      0 14647516 132380 14133564    0    0     0 30976 1560  599  8  3 89  0  0
 1  0      0 14619300 132380 14147420    0    0     0     0  820  417  6  2 91  0  0
 1  0      0 14585648 132380 14160384    0    0  3333   208 2263 2009  7  3 90  0  0
 1  0      0 14559216 132380 14173612    0    0     0     0  705  318  6  2 91  0  0
 1  0      0 14572312 132384 14157260    0    0     0 30960 1514  520 10  3 87  1  0
 1  0      0 14558204 132384 14171084    0    0     0     0  676  293  6  2 91  0  0
 1  0      0 14543844 132384 14184556    0    0     0     0  675  290  6  2 91  0  0
 1  0      0 14531008 132384 14197324    0    0     0     0  691  304  7  2 91  0  0
 2  0      0 14505096 132384 14223972    0    0     0     0  786  321  8  3 90  0  0
 1  0      0 14529304 132384 14194768    0    0     0 30964 1240  525  8  3 88  1  0
 1  0      0 14515452 132384 14208424    0    0     0     0  700  284  7  2 91  0  0
 1  0      0 14502136 132384 14221872    0    0     0     0  738  317  7  2 91  0  0
 1  0      0 14488528 132384 14234976    0    0     0     0  763  314  6  2 91  0  0
 3  0      0 14500104 132392 14228700    0    0     0 30964 1433  550 12  3 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 14383684 132392 14340092    0    0     0 26624 1741  423 19  6 75  0  0
 1  0      0 14487352 132396 14234924    0    0     0 87368 2412  837  8  3 89  1  0
 1  0      0 14472992 132396 14248184    0    0     0     0  717  303  7  2 91  0  0
 2  0      0 14458376 132396 14263576    0    0     0     0  770  328  6  3 91  0  0
 1  0      0 14476796 132396 14245472    0    0     0 30988 1388  538 10  3 87  1  0
 1  0      0 14461972 132396 14259232    0    0     0     0  785  343  6  2 91  0  0
 1  0      0 14448796 132396 14272252    0    0     0     0  740  307  7  2 91  0  0
 1  0      0 14434936 132396 14285500    0    0     0     0  741  304  7  2 91  0  0
 1  1      0 14388860 132396 14331400    0    0     0  8192 1148  515 10  3 88  0  0
 1  0      0 14437484 132412 14282472    0    0     0 22768 1115  529  6  2 91  0  0
 1  0      0 14423588 132412 14296380    0    0     0     0  732  308  7  2 91  0  0
 2  0      0 14409980 132412 14309584    0    0     0     0  742  312  6  2 91  0  0
 1  0      0 14396876 132412 14322824    0    0     0     0  762  321  7  2 91  0  0
 2  0      0 14422392 132424 14306156    0    0     0 30980 1440  557 10  3 87  1  0
 1  0      0 14406956 132424 14319508    0    0     0   112  740  332  6  2 91  0  0
 1  0      0 14393600 132424 14332588    0    0     0     0  710  300  6  2 91  0  0
 1  0      0 14380540 132424 14345260    0    0     0     0  718  300  7  2 91  0  0
 2  0      0 14361932 132424 14365236    0    0     0     0  781  309  8  2 90  0  0
 5  0      0 14297836 132428 14429504    0    0     0 30996 1950  555 24  6 69  1  0
 2  2      0 14140876 132432 14580168    0    0     0 76008 2746  826 28  6 63  2  0
