2025-06-09 05:08:56,2.30,3.66,1.74
2025-06-09 05:08:57,2.30,3.66,1.74
2025-06-09 05:08:58,2.30,3.66,1.74
2025-06-09 05:08:59,2.30,3.66,1.74
2025-06-09 05:09:00,2.30,3.66,1.74
2025-06-09 05:09:01,2.20,3.61,1.73
2025-06-09 05:09:03,2.20,3.61,1.73
2025-06-09 05:09:04,2.20,3.61,1.73
2025-06-09 05:09:05,2.20,3.61,1.73
2025-06-09 05:09:06,2.20,3.61,1.73
2025-06-09 05:09:07,2.10,3.57,1.73
2025-06-09 05:09:08,2.10,3.57,1.73
2025-06-09 05:09:09,2.10,3.57,1.73
2025-06-09 05:09:10,2.10,3.57,1.73
2025-06-09 05:09:11,2.10,3.57,1.73
2025-06-09 05:09:12,2.01,3.53,1.72
2025-06-09 05:09:13,2.01,3.53,1.72
2025-06-09 05:09:14,2.01,3.53,1.72
2025-06-09 05:09:15,2.01,3.53,1.72
2025-06-09 05:09:16,2.01,3.53,1.72
2025-06-09 05:09:17,1.93,3.49,1.72
2025-06-09 05:09:18,1.93,3.49,1.72
2025-06-09 05:09:19,1.93,3.49,1.72
2025-06-09 05:09:20,1.93,3.49,1.72
2025-06-09 05:09:21,1.93,3.49,1.72
2025-06-09 05:09:22,1.86,3.44,1.72
2025-06-09 05:09:23,1.86,3.44,1.72
2025-06-09 05:09:24,1.86,3.44,1.72
2025-06-09 05:09:25,1.86,3.44,1.72
2025-06-09 05:09:26,1.86,3.44,1.72
2025-06-09 05:09:27,1.87,3.42,1.72
2025-06-09 05:09:28,1.87,3.42,1.72
2025-06-09 05:09:29,1.87,3.42,1.72
2025-06-09 05:09:30,1.87,3.42,1.72
2025-06-09 05:09:31,1.87,3.42,1.72
2025-06-09 05:09:32,1.80,3.38,1.71
2025-06-09 05:09:33,1.80,3.38,1.71
2025-06-09 05:09:34,1.80,3.38,1.71
2025-06-09 05:09:35,1.80,3.38,1.71
2025-06-09 05:09:36,1.80,3.38,1.71
2025-06-09 05:09:37,1.81,3.36,1.72
2025-06-09 05:09:38,1.81,3.36,1.72
2025-06-09 05:09:39,1.81,3.36,1.72
2025-06-09 05:09:40,1.81,3.36,1.72
2025-06-09 05:09:41,1.81,3.36,1.72
2025-06-09 05:09:42,1.75,3.32,1.71
2025-06-09 05:09:43,1.75,3.32,1.71
2025-06-09 05:09:44,1.75,3.32,1.71
2025-06-09 05:09:45,1.75,3.32,1.71
2025-06-09 05:09:46,1.69,3.28,1.71
2025-06-09 05:09:47,1.69,3.28,1.71
2025-06-09 05:09:48,1.69,3.28,1.71
2025-06-09 05:09:49,1.69,3.28,1.71
2025-06-09 05:09:50,1.69,3.28,1.71
2025-06-09 05:09:51,1.63,3.24,1.70
