timestamp,pid,cpu_percent,memory_percent,vss_kb,rss_kb
2025-06-09 06:15:57, 158006  0.0  0.0 169332 15604
2025-06-09 06:15:58, 158006  100  0.1 351236 34540
2025-06-09 06:15:59, 158006  100  0.1 365628 49060
2025-06-09 06:16:00, 158006  100  0.2 380020 63052
2025-06-09 06:16:01, 158006  100  0.2 394412 76780
2025-06-09 06:16:02, 158006  109  0.3 409836 93588
2025-06-09 06:16:03, 158006  108  0.1 345068 40960
2025-06-09 06:16:04, 158006  107  0.1 345068 55216
2025-06-09 06:16:05, 158006  106  0.2 345068 68944
2025-06-09 06:16:06, 158006  106  0.2 345068 83200
2025-06-09 06:16:07, 158006  110  0.2 335816 84316
2025-06-09 06:16:08, 158006  109  0.2 335816 84316
2025-06-09 06:16:09, 158006  108  0.2 335816 84316
2025-06-09 06:16:10, 158006  108  0.2 335816 84316
2025-06-09 06:16:11, 158006  109  0.2 401352 92212
2025-06-09 06:16:12, 158006  110  0.3 401352 95120
2025-06-09 06:16:13, 158006  109  0.3 401352 95120
2025-06-09 06:16:14, 158006  109  0.3 401352 95120
2025-06-09 06:16:15, 158006  108  0.3 401352 95120
2025-06-09 06:16:16, 158006  107  0.3 466888 100392
2025-06-09 06:16:18, 158006  115  0.3 466888 99864
2025-06-09 06:16:19, 158006  115  0.3 466888 98456
2025-06-09 06:16:20, 158006  114  0.3 466888 98456
2025-06-09 06:16:21, 158006  114  0.3 466888 98716
2025-06-09 06:16:22, 158006  115  0.3 466888 97484
2025-06-09 06:16:23, 158006  115  0.3 466888 97484
2025-06-09 06:16:24, 158006  114  0.3 466888 97484
2025-06-09 06:16:25, 158006  114  0.3 466888 97484
2025-06-09 06:16:26, 158006  115  0.3 466888 97748
2025-06-09 06:16:27, 158006  114  0.3 466888 97748
2025-06-09 06:16:28, 158006  114  0.3 466888 97748
2025-06-09 06:16:29, 158006  114  0.3 466888 97748
2025-06-09 06:16:30, 158006  113  0.3 466888 97748
2025-06-09 06:16:31, 158006  114  0.2 466888 88080
2025-06-09 06:16:32, 158006  114  0.2 466888 88080
2025-06-09 06:16:33, 158006  114  0.2 466888 88080
2025-06-09 06:16:34, 158006  113  0.2 466888 88080
2025-06-09 06:16:35, 158006  114  0.3 466888 94412
2025-06-09 06:16:36, 158006  121  0.3 614352 107340
2025-06-09 06:16:37, 158006  126  0.3 614352 101236
2025-06-09 06:16:38, 158006  125  0.3 614352 101236
2025-06-09 06:16:39, 158006  125  0.3 614352 101236
2025-06-09 06:16:40, 158006  125  0.2 614352 91108
2025-06-09 06:16:41, 158006  125  0.2 614352 91108
2025-06-09 06:16:42, 158006  124  0.2 614352 91108
2025-06-09 06:16:43, 158006  123  0.2 614352 91108
2025-06-09 06:16:44, 158006  123  0.2 614352 91108
2025-06-09 06:16:45, 158006  123  0.3 614352 100792
2025-06-09 06:16:46, 158006  123  0.3 614352 100792
